#class tools::histo::h1d
#title Edep (MeV/mm) along absorber 
#dimension 1
#axis fixed 4000 0 400
#annotation axis_x.title  [mm]
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
10232,0.39851,2.23502e-05,4.68249,55.0196
10303,0.400268,2.30568e-05,4.74295,56.2015
10305,0.404217,2.30567e-05,4.83023,57.7196
10415,0.405896,2.33456e-05,4.89103,58.9369
10289,0.400116,2.22934e-05,4.86149,59.0684
10338,0.403807,2.31887e-05,4.94669,60.598
10378,0.408071,2.39503e-05,5.03959,62.2384
10254,0.401027,2.29674e-05,4.99285,62.162
10361,0.407374,2.39545e-05,5.11281,64.1696
10309,0.402375,2.26009e-05,5.09015,64.3921
10323,0.403122,2.31188e-05,5.13986,65.5342
10278,0.4025,2.29669e-05,5.17193,66.457
10340,0.407693,2.42743e-05,5.27969,68.3731
10320,0.404251,2.36384e-05,5.27532,68.8412
10352,0.404069,2.29282e-05,5.31359,69.875
10310,0.403434,2.32856e-05,5.34553,70.829
10330,0.403768,2.28233e-05,5.39034,71.962
10314,0.402901,2.37901e-05,5.41916,72.8898
10368,0.404686,2.32171e-05,5.4834,74.2991
10353,0.40498,2.31075e-05,5.52807,75.4599
10253,0.397981,2.2412e-05,5.47237,75.2472
10303,0.407433,2.36151e-05,5.6431,78.1594
10316,0.405997,2.35031e-05,5.66355,79.0053
10290,0.402013,2.28098e-05,5.64821,79.3565
10336,0.407047,2.31176e-05,5.75968,81.4992
10307,0.409274,2.47315e-05,5.8322,83.1097
10318,0.403239,2.35462e-05,5.78644,83.0353
10197,0.4008,2.37302e-05,5.79153,83.6876
10347,0.410038,2.462e-05,5.96611,86.808
10290,0.401756,2.26619e-05,5.88576,86.2273
10330,0.404966,2.30027e-05,5.97302,88.0991
10322,0.406673,2.38933e-05,6.03907,89.6802
10357,0.40368,2.30062e-05,6.03513,90.2273
10369,0.407708,2.3551e-05,6.13605,92.3485
10285,0.404586,2.36559e-05,6.12955,92.864
